age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
90,0.130634064,0.121716133,0.120781798,0.119876918,0.118996813,0.118134423,0.117284682,0.116443752,0.11557994,0.114713221,0.113839087,0.112956031,0.112066566,0.111173385,0.110279781,0.109389317,0.108503435,0.107626545,0.106760115,0.10590705,0.105070309,0.104251432,0.103458419,0.102696654,0.101973011,0.101292454,0.10065427,0.100037397,0.099418093,0.098774361,0.098087262,0.097345075,0.0965577,0.095741032,0.094907261,0.094072099,0.093247709,0.092448623,0.09168702,0.09097367,0.09032227,0.089602197,0.088888472,0.088179778,0.087477361,0.086780952,0.086089195,0.085403475,0.084723146,0.084048334,0.083378399
91,0.14224165,0.134855863,0.133831343,0.132844115,0.1318889,0.130958255,0.130046425,0.129148875,0.128258763,0.127342691,0.126422656,0.125496213,0.124559946,0.12361651,0.122669469,0.121722484,0.120777501,0.119838385,0.118908486,0.117989316,0.117085368,0.116196961,0.115329399,0.114488215,0.113680996,0.112914631,0.112193927,0.111518702,0.110866926,0.110211485,0.109529967,0.108802065,0.108014443,0.107178901,0.106309868,0.105423825,0.104534363,0.103657758,0.102807648,0.101995936,0.101238696,0.100544826,0.099778876,0.099018296,0.09826376,0.097515638,0.096772189,0.096035191,0.095303244,0.09457747,0.093856522
92,0.165027165,0.149086573,0.147964262,0.146886227,0.145848217,0.14484258,0.143862855,0.142903852,0.141957895,0.141021491,0.140053098,0.139082618,0.138104,0.13711548,0.136119632,0.135120152,0.134119598,0.133121325,0.132130464,0.131147274,0.130177635,0.129221626,0.128283989,0.127367436,0.126479179,0.125627906,0.124818849,0.124059245,0.123349295,0.122662748,0.121972817,0.121254867,0.120486905,0.119654971,0.118770175,0.117850444,0.116910913,0.115968575,0.115039459,0.114136613,0.113277616,0.112473847,0.111740215,0.110927576,0.110120694,0.109320528,0.108525159,0.107736506,0.106952651,0.106175511,0.105403168
93,0.181797697,0.164507892,0.163286464,0.162109741,0.160980062,0.159891405,0.158836642,0.157810068,0.156803285,0.155812018,0.154828723,0.153811432,0.152789868,0.151761005,0.150721846,0.149674742,0.14862288,0.147569491,0.146520827,0.145476506,0.144443351,0.143421543,0.142415964,0.141429037,0.140464267,0.139530875,0.13863472,0.137784715,0.136988757,0.136243692,0.135524631,0.134801664,0.134048563,0.133241512,0.132365029,0.131432516,0.130461395,0.12946948,0.128474196,0.127490853,0.126537983,0.12562926,0.124781388,0.124007867,0.123148634,0.122296242,0.121448924,0.12060832,0.119772523,0.118943738,0.118119808
94,0.202966838,0.181170597,0.179852019,0.178576061,0.177347209,0.176166905,0.175029269,0.173928285,0.172855003,0.171804012,0.17076752,0.169741281,0.168674706,0.167605423,0.166528536,0.165440242,0.164342833,0.163239875,0.162137982,0.161036835,0.159943706,0.158859246,0.157788312,0.156734045,0.155698839,0.15468873,0.15370936,0.152771025,0.15188316,0.151050508,0.150273512,0.149523923,0.148770007,0.147983252,0.147138298,0.146219318,0.145239424,0.144218301,0.143174802,0.14212566,0.141090865,0.140086658,0.139130485,0.138238996,0.137426309,0.136522158,0.135623493,0.13473127,0.133844148,0.132964051,0.132088965
95,0.230635867,0.199102729,0.197691165,0.196319174,0.194991697,0.193712877,0.19248423,0.19130156,0.190155607,0.189039606,0.187945822,0.186868714,0.18579982,0.184688702,0.183574774,0.182452058,0.181316762,0.180171564,0.17902282,0.177870895,0.176723069,0.175580788,0.174448762,0.173330874,0.17222943,0.171149886,0.170094207,0.169072631,0.168095877,0.167170352,0.166305105,0.16549889,0.164721633,0.163939221,0.163121516,0.16224159,0.161281631,0.160256446,0.159187313,0.158092646,0.156992414,0.155906676,0.154853225,0.15385114,0.152917082,0.152068243,0.151119695,0.150177101,0.149240122,0.148309926,0.147384975
96,0.253108226,0.218319458,0.216821473,0.215359052,0.213937567,0.212561985,0.211236241,0.209964421,0.208739264,0.207552652,0.206397088,0.205265627,0.204149637,0.203043654,0.201892064,0.200736593,0.199571505,0.198393366,0.197206177,0.196011462,0.194816187,0.193622806,0.192435841,0.191259893,0.190097219,0.188953627,0.187830598,0.186734171,0.185674909,0.184660869,0.18370266,0.182808372,0.181976446,0.181175246,0.180368461,0.179523771,0.178611626,0.177613805,0.176546699,0.175431623,0.174288498,0.173139973,0.172005184,0.170905409,0.169859155,0.168886052,0.168003702,0.167013093,0.166028714,0.165050675,0.164078162
97,0.275212391,0.238820861,0.237245569,0.235700904,0.234192652,0.232726466,0.231306809,0.229940677,0.228629675,0.227366746,0.226144604,0.224955132,0.223789505,0.222641169,0.221502994,0.220315174,0.219123089,0.217921648,0.216706696,0.21547931,0.214246036,0.213010388,0.211776737,0.210550331,0.209333468,0.208132232,0.206948801,0.205788146,0.20465642,0.203561879,0.202516429,0.201530167,0.200610958,0.199758594,0.198938839,0.198112806,0.197245144,0.196305227,0.195274474,0.194169354,0.193011163,0.191824926,0.190629972,0.189450718,0.18830742,0.187221094,0.186213159,0.185300253,0.184272058,0.183249661,0.182233062
98,0.30166789,0.26059584,0.258954906,0.257338819,0.255753765,0.254205926,0.252700263,0.251244441,0.2498434,0.248498589,0.247204905,0.245953652,0.244735578,0.243543198,0.242368692,0.241203536,0.239985972,0.238765046,0.237533554,0.2362859,0.235026436,0.233759604,0.232489789,0.231222718,0.229960881,0.228710666,0.227474794,0.226258379,0.225066695,0.223903532,0.222780506,0.221709587,0.220700102,0.219762962,0.218896558,0.2180646,0.217224651,0.216339931,0.215378824,0.214320867,0.213181116,0.211987599,0.210760455,0.209525466,0.208305872,0.207123891,0.206003283,0.204963733,0.204027529,0.202965629,0.201909723
99,0.335495001,0.283642708,0.28195001,0.280275698,0.278626313,0.277008388,0.275427331,0.273891142,0.272405963,0.270976231,0.269605963,0.268288912,0.267015208,0.265776704,0.26456499,0.263370746,0.262186104,0.260947866,0.259704844,0.258449569,0.257177974,0.255893232,0.254599948,0.253304152,0.252008689,0.250720302,0.249442078,0.248179267,0.246937679,0.245720151,0.244533183,0.243388987,0.24229812,0.241274065,0.240325975,0.239453051,0.238615518,0.237768895,0.236875135,0.235900099,0.234819406,0.233654671,0.23242882,0.231168764,0.229899234,0.228644976,0.227431334,0.226280472,0.225218061,0.224263262,0.22317413
